playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
morribr01,2014,511500,71,0,8,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71,25,10,4,12,14,0.294,3.8,3,3,2,1,103,7,0,0,3,Training
stavini01,2010,1200000,399,30,2,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mathije01,2011,1700000,2094,512,53,3,4,6,0,48,18,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
edginjo01,2013,493500,86,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,26,12,2,12,20,0.243,3.77,3,0,2,0,122,5,0,0,3,Training
parrage01,2012,502000,2525,189,8,4,1,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
grandcu01,2013,15000000,1148,107,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mccarbr01,2007,396068,305,10,6,2,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,22,0,0,0,305,111,55,9,48,59,0.278,4.87,0,4,3,1,459,0,1,0,7,Training
jasojo01,2011,427200,1810,479,26,4,4,4,0,50,10,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
stulter01,2014,2750000,528,10,28,2,2,0,0,0,0,0,32,48,1,4,1,0,0,0,0,1,18,0,0,4,0,1,32,0,0,0,528,197,84,26,45,111,0.283,4.3,3,3,4,0,763,0,4,0,12,Training
lugoju01,2006,4950000,1861,113,201,14,42,0,0,0,0,0,73,289,53,89,17,1,12,18,4,27,47,0,3,3,0,7,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,0,0,Training
birdgr01,2016,525300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
espinda01,2015,9000000,2620,190,278,3,52,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ortizda01,2016,16000000,15,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
altuvjo01,2013,505700,3785,273,393,9,114,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
balfogr01,2011,3750000,186,2,4,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,186,44,17,8,20,59,0.199,2.47,1,0,0,0,242,15,0,0,8,Training
lowryno01,2006,385000,478,10,20,2,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,478,166,84,21,56,84,0.273,4.74,2,2,6,1,689,0,0,0,14,Training
alberma01,2010,680000,227,6,15,1,3,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,78,38,6,34,49,0.269,4.52,5,2,2,0,329,19,0,0,12,Training
oberhbr01,2016,518000,151,1,8,2,1,0,0,0,0,0,26,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,151,58,27,11,20,38,0.284,4.83,0,1,0,0,226,10,0,0,4,Validation
cainlo01,2012,480850,1479,144,3,4,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
stantmi03,2014,6500000,3787,319,7,6,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
casalcu01,2016,513600,1681,538,37,4,4,4,0,25,14,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
scherma01,2013,6725000,643,17,21,3,0,0,0,0,0,0,32,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,643,152,69,18,56,240,0.198,2.9,0,6,4,1,836,0,0,0,10,Training
castivi02,2006,3200000,1725,54,112,5,8,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kazmisc01,2015,13000000,329,1,12,2,0,0,0,0,0,0,18,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,329,84,29,7,35,101,0.213,2.38,0,2,3,2,440,0,0,0,13,Training
hollato01,2006,900000,934,76,4,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
brachbr01,2015,523000,238,3,6,1,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238,57,24,7,38,89,0.203,2.72,3,1,0,0,324,12,0,0,6,Training
hudsoti01,2015,12000000,371,7,15,0,4,0,0,0,0,0,24,38,3,7,2,0,1,0,0,1,11,0,0,3,0,0,22,0,0,0,371,134,61,13,37,64,0.282,4.44,1,4,7,0,525,0,3,0,19,Training
gearyge01,2009,1700000,60,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,18,4,10,12,0.357,8.1,1,2,1,0,97,3,0,0,3,Training
mcgowdu01,2011,450000,63,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,63,20,15,4,13,20,0.247,6.43,0,3,1,0,96,0,0,0,0,Training
heisech01,2014,1760000,1632,131,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
saitota01,2008,2000000,141,1,5,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,141,40,13,1,16,60,0.226,2.49,3,1,2,0,197,35,0,0,2,Training
riosal01,2011,12500000,3690,349,5,3,3,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
boescbr01,2013,1500000,310,28,1,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
giambja01,2006,20428571,1440,459,11,7,43,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wellsda01,2007,3000000,356,5,19,1,0,0,0,0,0,0,22,38,1,4,0,0,0,0,0,0,12,0,0,4,0,0,22,0,0,0,356,156,73,17,33,63,0.322,5.54,4,1,3,0,532,0,4,0,10,Training
brousbe01,2007,7100000,1458,316,21,2,39,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
samarje01,2012,2640000,524,13,25,2,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,524,157,74,20,56,180,0.24,3.81,2,10,4,0,723,0,0,0,10,Training
greenni01,2009,2750000,2192,123,221,16,43,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,3,0,0.0,0.0,0,0,0,0,9,1,0,0,0,Training
cruzju02,2006,575000,284,8,10,2,1,0,0,0,0,0,31,21,0,0,0,0,0,0,0,3,9,0,0,2,0,1,15,0,0,0,284,80,44,7,47,88,0.23,4.18,2,2,11,0,413,5,2,0,6,Training
mcallza01,2014,504500,258,5,3,2,0,0,0,0,0,0,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,258,96,50,7,28,74,0.28,5.23,1,3,0,0,377,2,0,0,6,Training
cuddymi01,2015,17000000,2243,219,15,3,11,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gurkaja01,2016,660000,29,1,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,10,1,2,7,0.381,9.31,0,0,0,0,45,5,0,0,1,Validation
